Date,Bank_Native_Country,State,Bank_Name,Ticker,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Min_Loan_Amount,Bank_Offer_Feature,Term_in_Year,Interest_Type,Interest,APR,Mortgage_Loan_Amt,Mortgage_Down_Payment,Credit_Score,Mortgage_Category,Mortgage_Reason,Mortgage_Pymt_Mode,Source
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 Yr Fixed,,Offline,30.0,Fixed,4.375%,5.189%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,15YMF,FHA 15 Yr Fixed,,Offline,15.0,Fixed,3.875%,4.929%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 YR FIXED,,Offline,30.0,Fixed,4.25%,5.038%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,FHA 5-1 ARM,,Offline,30.0,Variable,3.5%,5.006%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 Yr Fixed,,Offline,30.0,Fixed,4.625%,4.971%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,15YMF,VA 15 Yr Fixed,,Offline,15.0,Fixed,4.625%,5.208%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 Yr Fixed,,Offline,30.0,Fixed,4.375%,4.671%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,15YMF,VA 15 Yr Fixed,,Offline,15.0,Fixed,4.0%,4.513%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 YR FIXED,,Offline,30.0,Fixed,4.25%,4.517%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,VA 5-1 ARM,,Offline,30.0,Variable,3.5%,4.482%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,3-1 ARM,,Offline,30.0,Variable,4.125%,5.126%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,5-1 ARM,,Offline,30.0,Variable,4.0%,5.0%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,7-1 ARM,,Offline,30.0,Variable,4.125%,4.928%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,10-1 ARM,,Offline,30.0,Variable,4.375%,4.915%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,3-1 ARM,,Offline,30.0,Variable,4.0%,5.012%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,5-1 ARM,,Offline,30.0,Variable,3.875%,4.885%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,7-1 ARM,,Offline,30.0,Variable,4.0%,4.811%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,10-1 ARM,,Offline,30.0,Variable,4.25%,4.781%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,5-1 YR ARM,,Offline,30.0,Variable,3.25%,4.68%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,7-1 YR ARM,,Offline,30.0,Variable,3.375%,4.554%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMV,10-1 YR ARM,,Offline,30.0,Variable,3.75%,4.502%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,30 Yr Fixed,,Offline,30.0,Fixed,4.75%,4.942%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,20YMF,20 Yr Fixed,,Offline,20.0,Fixed,4.5%,4.789%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,15YMF,15 Yr Fixed,,Offline,15.0,Fixed,4.125%,4.488%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,10YMF,10 Yr Fixed,,Offline,10.0,Fixed,4.0%,4.548%,100000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,30 Yr Fixed,,Offline,30.0,Fixed,4.5%,4.632%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,20YMF,20 Yr Fixed,,Offline,20.0,Fixed,4.25%,4.428%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,15YMF,15 Yr Fixed,,Offline,15.0,Fixed,3.875%,4.117%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,10YMF,10 Yr Fixed,,Offline,10.0,Fixed,3.75%,4.071%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,30YMF,30 YR FIXED,,Offline,30.0,Fixed,4.25%,4.333%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,PNC FINANCIAL SERVICES GROUP INC,PNC,USD,Bank,Mortgages,Mortgages,15YMF,15 YR FIXED,,Offline,15.0,Fixed,3.875%,4.093%,500000,20%,720+,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMF,Agency 30 Year Fixed,,Offline,30.0,Fixed,4.750%,4.8210%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,15YMF,Agency 15 Year Fixed,,Offline,15.0,Fixed,3.990%,4.1286%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMF,Jumbo 30 Year Fixed,,Offline,30.0,Fixed,4.750%,4.7899%,500000,25%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMV,Agency 30 Year 5/1 ARM,,Offline,30.0,Variable,4.400%,4.8589%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMV,Agency 30 Year 7/1 ARM,,Offline,30.0,Variable,4.300%,4.7297%,200000,20%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMF,FHA 30 Year Fixed,,Offline,30.0,Fixed,4.500%,5.5695%,200000,5%,660,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMF,VA 30 Year Fixed,,Offline,30.0,Fixed,4.500%,4.7427%,200000,0%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,15YMF,VA 15 Year Fixed,,Offline,15.0,Fixed,4.000%,4.4514%,200000,0%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,SUNTRUST BANKS INC,STI,USD,Bank,Mortgages,Mortgages,30YMV,VA 30 Year 5/1 ARM,,Offline,30.0,Variable,4.990%,5.0827%,200000,0%,720,New Purchase,Primary Residence,Principal + Interest,Bank Website
 2018-08-10,US,New York,WELLS FARGO,WFC,USD,Bank,Mortgages,Mortgages,30YMF,30-Year Fixed Rate,,Offline,30.0,Fixed,4.75%,4.799%,200000,25,740,New Purchase,Primary Residence,Principal + Interest,Bank Website
